Denonimation,Date creation,Siege social,Forme juridique,Secteur d activite,url,Registre de commerce,Capital
SOCIETE DE DETERGENTS ET COSMETIQUES,02/09/2009,DAKAR(SENEGAL)  Km 14 Route...,S.U.A.R.L,COMMERCE,http://www.creationdentreprise.sn/societe-de-detergents-et-cosmetiques, SNDKR2009B14866, 1.000.000 F CFA
GOOD RADE SARL,02/09/2009,DAKAR(SENEGAL)  VDN Mermoz,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/good-rade-sarl, SNDKR2009B14872, 1.000.000 F CFA
MILLENIUM GLOBAL SOLUTIONS SARL,02/09/2009,HANN MARISTES 2  R 160  1ER...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),NTIC / NOUVELLES TECHNOLOGIES / INFORMATIQUE,http://www.creationdentreprise.sn/millenium-global-solutions-sarl, SNDKR2009B14868, 1.000.000 F CFA
GOOD RADE PATRIMOINE SARL,02/09/2009,VDN MERMOZ DAKAR (SENEGAL),SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),IMMOBILIER,http://www.creationdentreprise.sn/good-rade-patrimoine-sarl, SNDKR2009B14873, 1.000.000 F CFA
GROUPEMENT POUR LE BATIMENT ET LE DEVELOPPEMENT RURAL SARL,31/08/2009,RUE NG 113 X NG 82 NGOR DAKAR,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),BTP,http://www.creationdentreprise.sn/groupement-pour-le-batiment-et-le-developpement-rural-sarl, SNDKR2009B14713, 3.000.000 F CFA
PARTNERS FISCAL AFRICA SARL,02/09/2009,DAKAR (SENEGAL) Sacré Coeur...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/partners-fiscal-africa-sarl, SNDKR2009B14875, 1.000.000 F CFA
SEN FOURNISSEUR GENERAL SARL,02/09/2009,DAKAR KM 4 5 Boulevard du...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/sen-fournisseur-general-sarl, SNDKR2009B14874, 5.000.000 F CFA
INGENIERIE ASSISTANCE TECHNIQUE ET INVESTISSEMENT POUR LE DEVELOPPEMENT SARL,26/08/2009,DAKAR Liberté 6 Extension n°...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/ingenierieassistance-technique-et-investissement-pour-le-developpement-sarl, SNDKR2009B14586, 1.000.000 F CFA
FEMACO SUARL,26/08/2009,DAKAR(SENEGAL) Bargny...,S.U.A.R.L,COMMERCE,http://www.creationdentreprise.sn/femaco-suarl, SNDKR2009B14587, 1.000.000 F CFA
BADOU GENERALE D&#039;ENTREPRISES SURL,26/08/2009,DAKAR (SENEGAL)-Dieuppeul II ...,S.U.A.R.L,IMMOBILIER,http://www.creationdentreprise.sn/badou-generale-dentreprises-surl, SNDKR2009B14585, 1.000.000 F CFA
DEMI SARL,27/08/2009,DAKAR(SENEGAL) Hann Maristes...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/demi-sarl, SNDKR2009B14673, 1.000.000 F CFA
BOISERIE ALUMETAL SUARL,27/08/2009,DAKAR (SENEGAL) Keur Mbaye...,S.U.A.R.L,BOIS,http://www.creationdentreprise.sn/boiserie-alumetal-suarl, SNDKR2009B14672, 1.000.000 F CFA
TEP DENK SARL,24/08/2009,RUFISQUE Kounoune chez Malick...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),BTP,http://www.creationdentreprise.sn/tep-denk-sarl, SNDKR2009B14476, 1.000.000 F CFA
MAXCARD S.A,27/08/2009,DAKAR-07 Avenue CARDE,SOCIETE ANONYME (S.A),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/maxcard-sa, SNDKR2009B14670, 10.000.000 F CFA
HYDRO SYSTEM INTERNATIONAL SA,27/08/2009,DAKAR(SENEGAL) Yoff 297 Cité...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/hydro-system-international-sa, SNDKR2009B14671, 10.000.000 F CFA
BAAMTU SARL,31/08/2009,ALMADIES ZONE 10 LOT N°23,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),NTIC / NOUVELLES TECHNOLOGIES / INFORMATIQUE,http://www.creationdentreprise.sn/baamtu-sarl, SNDKR2009B14798, 1.000.000
CONSORTIUM AFRICAIN DES TRAVAUX ET D&#039;INGENIERIE,31/08/2009,DAKAR-82 CITE DES JEUNES...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/consortium-africain-des-travaux-et-dingenierie, SNDKR2009B14769, 1.000.000 F CFA
INGENIERIE CONSULTANCE ENVIRONNEMENT SARL,25/08/2009,DAKAR(Sénègal)  Villa n°1764 ...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/ingenierie-consultance-environnement-sarl, SNDKR2009B14518, 2.100.000 F CFA
S.F.S ITALO-SENEGALAISE CONSTRUCTION ET SERVICES SARL,24/08/2009,Ouest Foire N°4 Cité Sipres 4...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/sfs-italo-senegalaise-construction-et-services-sarl, SNDKR2009B14450, 1.000.000 F CFA
MANSA PRODUCT SENEGAL SARL,25/08/2009,DAKAR (Sénègal) 05 Avenue...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),AGRICULTURE,http://www.creationdentreprise.sn/mansa-product-senegal-sarl, SNDKR2009B14520, 2.000.000 F CFA
SOCIETE DE GESTION IMMOBILIERE SARL,13/08/2009,DAKAR(Sénègal) 125 Rue Carnot,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),BTP,http://www.creationdentreprise.sn/societe-de-gestion-immobiliere-sarl, SNDKR2009B14452, 1.000.000 F CFA
HOPITAL ENGINEERING SENALMED SARL,24/08/2009,DAKAR Zone Industrielle de...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),AGRICULTURE,http://www.creationdentreprise.sn/hopital-engineering-senalmed-sarl, SNDKR2009B14454, 1.000.000 F CFA
GLEXTEL SENEGAL SARL,26/08/2009,DAKAR(SENEGAL)-29 AVENUE...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/glextel-senegal-sarl, SNDKR2009B14556, 1.000.000 F CFA
DALAL HOTELS SARL,24/08/2009,DAKAR(SENEGAL) Bel air Monaco...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),TOURISME,http://www.creationdentreprise.sn/dalal-hotels-sarl, SNDKR2009B14455, 1.000.000 F CFA
ZELION TECHNOLOGY SOLUTIONS SARL,24/08/2009,DAKAR(SENEGAL) Cité CPI ...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),NTIC / NOUVELLES TECHNOLOGIES / INFORMATIQUE,http://www.creationdentreprise.sn/zelion-technology-solutions-sarl, SNDKR2009B14449, 1.000.000 F CFA
SECURITE ELECTRIQUE ET INCENDIE-SYSTEME DE MAITRISE D&#039;ENERGIES SUARL,24/08/2009,Cambérène quartier Deggo,S.U.A.R.L,MATERIELS ELECTRIQUES,http://www.creationdentreprise.sn/securite-electrique-et-incendie-systeme-de-maitrise-denergies-suarl, SNDKR200914451, 1.000.000 F CFA
BLACK STRONG SUARL,26/08/2009,135 HLM Grand Yoff  DAKAR(...,S.U.A.R.L,COMMERCE,http://www.creationdentreprise.sn/black-strong-suarl, SNDKR2009B14583, 1.000.000 F CFA
LITTRA-TRADE,20/10/2009,VILLA N°73 cité asecna...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),NTIC / NOUVELLES TECHNOLOGIES / INFORMATIQUE,http://www.creationdentreprise.sn/littra-trade, sndkr2009b17134, 1 000 000
LABEL UNDER KAMOUF RECORDS,20/10/2009,SICAP LIBERTE 03 VILLA 1856/B,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),INDUSTRIE CULTURELLE,http://www.creationdentreprise.sn/label-under-kamouf-records, sndkr2009b17141, 1 000 000
LA CAPITAINE,20/10/2009,NIARY TALLI N°735,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/la-capitaine, sndkr2009b17136, 1 000 000
ANDE BOU RAFETE SARL,19/10/2009,THIAROYE SUR MER QUARTIER...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/ande-bou-rafete-sarl, sndkr2009b17089, 1 000 000
SENEGAL LABOUR,14/10/2009,COMICO VDN 17,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/senegal-labour, sndkr2009b16860, 1 000 000
NYQUIST-SHANNON SARL,19/10/2009,AVENUE BOURGUIBA N°3077,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),NTIC / NOUVELLES TECHNOLOGIES / INFORMATIQUE,http://www.creationdentreprise.sn/nyquist-shannon-sarl, sndkr2009b17094, 1 000 000
TOUBA KHEWEL  SARL,19/10/2009,PIKINE TALLY BOUMACK MARCHE...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),INDUSTRIES TEXTILES,http://www.creationdentreprise.sn/touba-khewel-sarl, sndkr2009b17096, 1 000 000
E. CO.TEC SARL,19/10/2009,SCAT URBAM HANN MARISTES ...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),NTIC / NOUVELLES TECHNOLOGIES / INFORMATIQUE,http://www.creationdentreprise.sn/e-cotec-sarl, sndkr2009b17090, 1 000 000
SENEGALAISE DE PRESTATIONS SARL,15/10/2009,8294  SACRE COEUR 1 A DAKAR,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/senegalaise-de-prestations-sarl, sndkr2009b16964, 1 000 000
KOGIT ACTION SURL,15/10/2009,CITE SOPRIM AL AFIA EXTENSION...,S.U.A.R.L,INDUSTRIES PHARMACEUTIQUES,http://www.creationdentreprise.sn/kogit-action-surl, sndkr2009b16968, 1 000 000
concert caravan productions,28/10/2009,1  place de l&#039;...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),INDUSTRIE CULTURELLE,http://www.creationdentreprise.sn/concert-caravan-productions, sndkr2009b17651, 1 000 000
atlantic tourisme et hotellerie sarl,19/10/2009,05  avenue hassan II x rue...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),TOURISME,http://www.creationdentreprise.sn/atlantic-tourisme-et-hotellerie-sarl, sndkr2009b17095, 1 000 000
fortesa international senegal sn,08/10/2009,cité des cadres lébous  villa...,SOCIETE ANONYME (S.A),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/fortesa-international-senegal-sn, sndkr2009b16584, 10 000 000
tukki travel sarl,22/10/2009,27  avenue georges pompidou,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/tukki-travel-sarl, sndkr2009b17230, 5 000 000
societe africaine de participation sarl,22/10/2009,27  avenue georges pompidou,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/societe-africaine-de-participation-sarl, sndkr2009b17231, 5 000 000
gaston productions,22/10/2009,villa n°12 hann de maristes,S.U.A.R.L,PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/gaston-productions, sndkr2009b17232, 1 000 000
B.A.G ETUDES ET CONSEILS SUARL,21/10/2009,fann hock 1  rue woro n°258,S.U.A.R.L,PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/bag-etudes-et-conseils-suarl, sndkr2009b17191, 1 000 000
MTX MTA SUARL,21/10/2009,YOFF VIRAGE  toundoup rya rue...,S.U.A.R.L,PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/mtx-mta-suarl, sndkr2009b17192, 1 550 000
2C I.T sarl,21/10/2009,29  rue paul holle,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/2c-it-sarl, sndkr2009b17190, 1 000  000
logistique energie environnement,20/10/2009,scat urbam maristes II n°x5...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),AGRICULTURE,http://www.creationdentreprise.sn/logistique-energie-environnement, sndkr2009b17135, 2 500  000
AFRICA KHEWEUL BUILDERS SURL,26/10/2009,HANN MARISTE 2 LOT 5 APPT N°...,S.U.A.R.L,IMMOBILIER,http://www.creationdentreprise.sn/africa-kheweul-builders-surl, SNDKR2009B17359, 1 000000
AKDGA SARL,26/10/2009,HANN MARISTE VILLA N°244,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/akdga-sarl, SNDKR2009B17358, 1 000 000
D  D  SOW SARL,26/10/2009,1/B CASTORS  RUE 13 X P,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PECHE,http://www.creationdentreprise.sn/d-d-sow-sarl, SNDKR2009B17421, 1 000 000
la cour du fleuve sarl,19/10/2009,29  avenue pasteur,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),IMMOBILIER,http://www.creationdentreprise.sn/la-cour-du-fleuve-sarl, sndkr2009b17091, 5 000 000
comptoir gold diamond euro-afric sarl,27/10/2009,110 cite keur Damel,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),INDUSTRIE EXTRACTIVE - MINES ET CARRIERES,http://www.creationdentreprise.sn/comptoir-gold-diamond-euro-afric-sarl, sndkr2009b17544, 5 000 000
SO.FE.CA SARL,27/10/2009,186  avenue du president...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/sofeca-sarl, sndkr2009b17499, 1 000 000
entreprise de travaux metalliques,28/10/2009,rue 55 x 66 gueule tapee,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),BTP,http://www.creationdentreprise.sn/entreprise-de-travaux-metalliques, sndkr2009b17653, 1 000 000
pharmacie de la clemence,28/10/2009,hlm 2 villa n°679/a,S.U.A.R.L,INDUSTRIES PHARMACEUTIQUES,http://www.creationdentreprise.sn/pharmacie-de-la-clemence, sndkr2009b17652, 1 000 000
entreprise de construction de transport et de commerce,28/10/2009,camberene quartier deggo b.p:...,S.U.A.R.L,BTP,http://www.creationdentreprise.sn/entreprise-de-construction-de-transport-et-de-commerce, sndkr2009b17649, 1 000 000
societe ouest africaine de transports,28/10/2009,immeuble air france 103 ...,SOCIETE ANONYME (S.A),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/societe-ouest-africaine-de-transports, sndkr2009b17650, 50 000 000
SEDIS ENERGIE SARL,29/10/2009,IMMEUBLE ISCA 2EME ETAGE...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),ENERGIE / PRODUITS PETROLIERS,http://www.creationdentreprise.sn/sedis-energie-sarl, SNDKR2009B17701, 1 000 000
LA GENERALE DE GESTION ET D&#039;INTERMEDIATION SURL,29/10/2009,GRAND YOFF N°147,S.U.A.R.L,BTP,http://www.creationdentreprise.sn/la-generale-de-gestion-et-dintermediation-surl, SNDKR2009B17700, 1 000 000
MANAIAN AGRICOLE SARL,29/10/2009,SICAP AMITIE 2 VILLA N°4123,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),AGRICULTURE,http://www.creationdentreprise.sn/manaian-agricole-sarl, SNDKR2009B17699, 1000000
KEUR FATIMA SUARL,29/10/2009,BANLIEUE MBAO CORDONDE...,S.U.A.R.L,EDUCATION - FORMATION,http://www.creationdentreprise.sn/keur-fatima-suarl, SNDKR2009B17729, 1 000 000
SATEC SUARL,29/10/2009,SACRE COEUR 2 VILLA N°8518,S.U.A.R.L,BTP,http://www.creationdentreprise.sn/satec-suarl, SNDKR2009B17698, 1 000 000
LEGISENEGAL SARL,29/10/2009,PATTE D&#039;OIE BUILDERS...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),AGRICULTURE,http://www.creationdentreprise.sn/legisenegal-sarl, SNDKR2009B17704, 1 000 000
CONSORIMMO BTP SARL,29/10/2009,VDN CITE HALIMA N°4,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),BTP,http://www.creationdentreprise.sn/consorimmo-btp-sarl, SNDKR2009B17415, 1 000 000
M.R PRESTIGE SUARL,26/10/2009,113  RUE MARSAT X BLAISE...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),BTP,http://www.creationdentreprise.sn/mr-prestige-suarl, SNDKR2009B17419, 1 000 000
OPTIMUM SERVICES SARL,26/10/2009,LIBERTE VI VILLAN°6738,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),AGRICULTURE,http://www.creationdentreprise.sn/optimum-services-sarl, SNDKR2009B17360, 1000000
IDEAL NUMERIK SARL,26/10/2009,AVENUE FAIDHERBE IMMEUBLE...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/ideal-numerik-sarl, SNDKR2009B17357, 1000000
3 S IMMO             3 S IMMO,14/09/2009,4 RUE PARENT  BP 7376 MEDINA,SOCIETE ANONYME (S.A),AGRICULTURE,http://www.creationdentreprise.sn/3-s-immo-3-s-immo, SNDKR2009B15474, 140 000 000
DESMOND HOLDING,19/10/2009,IMMEUBLE XEWEEL  2ième ETAGE...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/desmond-holding, SNDKR2009B17092, 1 000 000
RAMANKAYA SARL,27/10/2009,6 AVENUE FRANKLIN ROOSEVELT,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),IMMOBILIER,http://www.creationdentreprise.sn/ramankaya-sarl, SNDKR2009B17496, 1000000
METALCO SARL,27/10/2009,KM 4 5 BOULEVARD DU...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),IMPORT-EXPORT,http://www.creationdentreprise.sn/metalco-sarl, SNDKR2009B17497, 5 000 000
CLAIR ATTITUDE SARL,27/10/2009,2  RUE GALIENI,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/clair-attitude-sarl, SNDKR2009B17495, 5000000
SSM SUARL,27/10/2009,PAU 22 N°375,S.U.A.R.L,PRESTATION DE SERVICES INDUSTRIELS,http://www.creationdentreprise.sn/ssm-suarl, SNDKR2009B17543, 1 000 000
STATION FROID AUTO SUARL,27/10/2009,36  AVENUE MALICK SY,S.U.A.R.L,PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/station-froid-auto-suarl, SNDKR2009B17498, 1 000 000
QUALITY SECTOR,27/10/2009,VILLA N°28 MUH MAMELLES BP N°...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),EDUCATION - FORMATION,http://www.creationdentreprise.sn/quality-sector, SNDKR2009B17204, 1 000 000
BELAFRIK-COM SARL,26/10/2009,PROVISOIREMENT 13-15 RUE...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/belafrik-com-sarl, SNDKR2009B17417, 1 000 000
SOCIETE D&#039;INTERMEDIATION DE TRANSACTION DE REPRESENTATION ET DE DISTRIBUTION,29/10/2009,SACRE COEUR 3 EXTENSION VDN N...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/societe-dintermediation-de-transaction-de-representation-et-de-distribution, sndkr2009b17697, 1 750 000
VOLIEX GROUP SARL,13/10/2009,RUE 31X BLAISE DIAGNE,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),IMMOBILIER,http://www.creationdentreprise.sn/voliex-group-sarl, SNDKR2009B16823, 1000000
CHEIKH TRANSPORT DES CARRIERES SUARL,13/10/2009,ARAFAT I VILLA N°4,S.U.A.R.L,BTP,http://www.creationdentreprise.sn/cheikh-transport-des-carrieres-suarl, SNDKR2009B16824, 1000000
COM-ACT SUARL,13/10/2009,9563 SACRE COEUR 3,S.U.A.R.L,COMMERCE,http://www.creationdentreprise.sn/com-act-suarl, SNDKR2009B16862, 1000000
APL INTERNATIONAL SARL,14/10/2009,FRONT DE TERRE VILLA N°214,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/apl-international-sarl, SNDKR2009B16861, 1000000
GENIUS SUARL,13/10/2009,57  AVENUE HASSAN II,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),IMMOBILIER,http://www.creationdentreprise.sn/genius-suarl, SNDKR2009B16825, 1000000
ISCP-SENEGAL,13/10/2009,KEURY KAO  RUE ADAMA LO X LEO...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/iscp-senegal, SNDKR2009B16827, 3000000
MERCURE VOYAGES,13/10/2009,IMMEUBLE CBAO ROUTE DE NGOR...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),TOURISME,http://www.creationdentreprise.sn/mercure-voyages, SNDKR2009B16826, 1000000
MISSIRA SONCODOU SARL,26/10/2009,Parcelles Assainies unite 17...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/missira-soncodou-sarl, sndkr2009b17414, 1000000
SECURIS_SENEGAL SARL,28/10/2009,30 RUE Wagane Diouf,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/securissenegal-sarl, SNDKR2009B17669, 1 000 000
PHENIX ALUMINIUM SARL,19/10/2009,KM 11 ROUTE DE RUFISQUE,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),IMPORT-EXPORT,http://www.creationdentreprise.sn/phenix-aluminium-sarl, SNDKR2009B17097, 1 000 000
TERRA VISION SA,12/10/2009,usine niary tally n°1347,SOCIETE ANONYME (S.A),NTIC / NOUVELLES TECHNOLOGIES / INFORMATIQUE,http://www.creationdentreprise.sn/terra-vision-sa, SNDKR2009B16660, 10000000
SOCIETE GENERALE DE CONSTRUCTIONS ET DE PRESTATIONS,07/10/2009,LIBERTE 6 EXTENSION VILLA N°...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),BTP,http://www.creationdentreprise.sn/societe-generale-de-constructions-et-de-prestations, SNDKR2009B16517, 1000000
C.K.R BT SARL,08/10/2009,villa 3  sacre coeur 3,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),INDUSTRIE EXTRACTIVE - MINES ET CARRIERES,http://www.creationdentreprise.sn/ckr-bt-sarl, sndkr2009b16582, 1000000
GIE JISA,08/10/2009,18-349 parcelles assainies,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/gie-jisa, SNDKR2009B16589, 1000000
SOYERE IMMOBILIER SARL,12/10/2009,115  rue carnot bp 3748,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),IMMOBILIER,http://www.creationdentreprise.sn/soyere-immobilier-sarl, SNDKR2009B16730, 1000000
INTEGRAL IMPORT SUARL,12/10/2009,PIV 37 SODIDA  ZONE INDUSTRIEL,S.U.A.R.L,PRESTATION DE SERVICES INDUSTRIELS,http://www.creationdentreprise.sn/integral-import-suarl, SNDKR2009B16728, 1000000
HANITA BTP,08/10/2009,MEDINA  RUE 33 X 28  IMMEUBLE...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),AGRICULTURE,http://www.creationdentreprise.sn/hanita-btp, SNDKR2009B16588, 1000000
GLOBAL EQUIPEMENT SUARL,08/10/2009,l&#039;achat  la vente d...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATION DE SERVICES INDUSTRIELS,http://www.creationdentreprise.sn/global-equipement-suarl, SNDKR2009B16587, 1000000
AFFERMEX INTERNATIONAL SUARL,08/10/2009,31  liberté 6 extension  bp:...,S.U.A.R.L,NTIC / NOUVELLES TECHNOLOGIES / INFORMATIQUE,http://www.creationdentreprise.sn/affermex-international-suarl, SNDKR2009B16586, 1000000
BAKHAL SARL,08/10/2009,PIKINE SENEGAL  VILLA N°109,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/bakhal-sarl, SNDKR2009B16585, 1000000
EUROFEU AFRIQUE DEVELOPPEMENT SENEGAL,22/09/2009,DAKAR BANLIEUE PARCELLES...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/eurofeu-afrique-developpement-senegal, SNDKR2009B15793, 1000000
african softare supply management sarl,07/10/2009,scat urbam maristes ilots r/...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),NTIC / NOUVELLES TECHNOLOGIES / INFORMATIQUE,http://www.creationdentreprise.sn/african-softare-supply-management-sarl, sndkr2009b16514, 1000000
KYWANA SARL,07/10/2009,CITE APIX 2 N°835,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/kywana-sarl, SNDKR2009B16515, 1000000
transactions suarl,07/10/2009,s/c enda ecopole rue felix...,S.U.A.R.L,PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/transactions-suarl, sndkr2009b16512, 1000000
DMC-ENTREPRISE SARL,07/10/2009,yoff toundoup rya n°54,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),IMMOBILIER,http://www.creationdentreprise.sn/dmc-entreprise-sarl, sndkr2009b16513, 1000000
CAMICERIA-ITALIA SUARL,12/10/2009,dakar sea plaza  corniche...,S.U.A.R.L,COMMERCE,http://www.creationdentreprise.sn/camiceria-italia-suarl, sndkr2009b16669, 1000000
ENGINS CAMIONS PRESTATIONS LOGISTIQUE SARL,12/10/2009,2  rue galandou Diouf,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/engins-camions-prestations-logistique-sarl, SNDKR2009B16667, 10000000
IBERO AFRIQUE SOLAIRE SARL,12/10/2009,hlm grand yoff n°256,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/ibero-afrique-solaire-sarl, SNDKR2009B16665, 1000000
solution business equipments sarl,12/10/2009,yoff  cité asecna batteries ...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/solution-business-equipments-sarl, SNDKR2009B16664, 1000000
SENEGAL EQUIPEMENT ET ENTRETIEN ELECTRONIQUE SUARL,12/10/2009,sicap liberté 1 villa 1342,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),AGRICULTURE,http://www.creationdentreprise.sn/senegal-equipement-et-entretien-electronique-suarl, sndkr2009B16663, 1000000
socoprim suarl,05/10/2009,hlm rufisque ouest,S.U.A.R.L,COMMERCE,http://www.creationdentreprise.sn/socoprim-suarl, sndkr200916345, 1000000
celesia group surl,05/10/2009,cité port bopp,S.U.A.R.L,SANTE,http://www.creationdentreprise.sn/celesia-group-surl, sndkr2009B16344, 1000000
smartcom partners,05/10/2009,sacre coeur 3 extension n°133,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/smartcom-partners, sndkr2009b16313, 1000000
